subject,lam_star,best_lag_ms_star,train_mse_all_star,mean_test_mse_star,train_r_all_star,mean_test_r_star,w_star,best_lag_ms_lam0,train_mse_all_lam0,mean_test_mse_lam0,train_r_all_lam0,mean_test_lam0,w_lam0
45,316.22776601683796,1500,0.9995570152529523,1.0001228523297756,0.15592066363797813,-0.054667724963070485,"[[-8.19459395e-05]
 [-1.55298806e-04]
 [ 1.32542434e-04]
 [-1.10525830e-04]
 [-1.98315418e-04]
 [-9.88069060e-05]
 [-2.89298574e-05]
 [-1.84505026e-04]
 [ 8.59414850e-05]
 [-5.98239816e-05]
 [-7.34576156e-05]
 [-1.02013031e-04]
 [-2.90958925e-04]
 [ 6.08852497e-05]
 [-3.30317658e-04]
 [-2.66756762e-04]
 [-5.07167455e-04]]",1500,0.9598309691742773,0.9609890175297884,0.20042213157663702,0.19696487359382664,"[[ 0.00240632]
 [-0.04425536]
 [ 0.08068428]
 [ 0.01173276]
 [-0.08415014]
 [ 0.0038688 ]
 [ 0.08501008]
 [-0.09675182]
 [ 0.00929617]
 [-0.00440926]
 [-0.00130089]
 [ 0.03971253]
 [-0.03924485]
 [ 0.07119884]
 [-0.0693635 ]
 [ 0.00276315]
 [-0.0858035 ]]"
47,1,-1500,0.8979024283904335,0.9556192808510595,0.3442578122347805,0.22830725841909122,"[[-0.09412525]
 [-0.03545838]
 [-0.04970908]
 [ 0.0006972 ]
 [ 0.03845907]
 [-0.01639227]
 [ 0.00675856]
 [ 0.05790944]
 [ 0.00835588]
 [-0.04594237]
 [-0.02002227]
 [-0.00648869]
 [-0.06439173]
 [-0.00028325]
 [-0.01201621]
 [-0.0034218 ]
 [-0.05505509]]",-1500,0.8435116167010661,0.8471421666312153,0.39558612627205936,0.38065425676470377,"[[-0.14765093]
 [-0.04679481]
 [-0.14585708]
 [-0.00593717]
 [ 0.27326758]
 [-0.13330189]
 [-0.00743958]
 [ 0.30450416]
 [ 0.01234202]
 [-0.11711042]
 [-0.03468944]
 [-0.03565593]
 [-0.25192965]
 [-0.01346651]
 [ 0.07066702]
 [ 0.05985621]
 [-0.13479653]]"
48,3.1622776601683795,-1500,0.9687469519104205,0.9947693965307034,0.2449187721539099,0.0776819543786877,"[[ 0.01504003]
 [ 0.01165059]
 [-0.01256343]
 [-0.00498931]
 [ 0.01629503]
 [ 0.00690802]
 [ 0.02286456]
 [ 0.0031572 ]
 [ 0.00621571]
 [ 0.00148869]
 [-0.0020423 ]
 [-0.01080636]
 [-0.01786151]
 [-0.02136656]
 [-0.01114238]
 [-0.00238862]
 [-0.03980553]]",-1500,0.919796398116946,0.9291250328285143,0.2832024044443373,0.26652566070377137,"[[ 0.0799732 ]
 [-0.0213062 ]
 [-0.06737916]
 [-0.1752288 ]
 [ 0.10956692]
 [ 0.11745227]
 [ 0.09003562]
 [ 0.00961314]
 [-0.0047531 ]
 [-0.00321454]
 [ 0.0100939 ]
 [-0.0146318 ]
 [-0.10731855]
 [-0.09032917]
 [ 0.00503761]
 [ 0.10065808]
 [-0.21372695]]"
49,1,-90,0.8972906686588971,0.9423081560325222,0.3347118521365388,0.26199452392242456,"[[ 0.09487898]
 [ 0.03302481]
 [ 0.02282935]
 [ 0.06031271]
 [ 0.01974768]
 [ 0.03118211]
 [-0.00377201]
 [-0.02136137]
 [ 0.01484621]
 [ 0.03139121]
 [ 0.03586529]
 [-0.04836484]
 [-0.00690353]
 [-0.02988049]
 [ 0.00563042]
 [-0.02119752]
 [-0.02565503]]",-90,0.8803332312350183,0.883020782336023,0.34592884928115136,0.346764772333843,"[[ 0.14497309]
 [ 0.03837755]
 [ 0.0570062 ]
 [ 0.14381866]
 [-0.0320775 ]
 [-0.0096516 ]
 [-0.06090071]
 [-0.04317439]
 [ 0.07646923]
 [ 0.06163997]
 [ 0.1122004 ]
 [-0.0838624 ]
 [-0.01363113]
 [-0.0573892 ]
 [ 0.02269468]
 [-0.05279479]
 [-0.02071184]]"
50,3.1622776601683795,-870,0.980601940874647,0.9917915922262613,0.1503126428121845,0.11032664872156324,"[[-0.01244289]
 [-0.02121766]
 [-0.01842492]
 [-0.00947925]
 [-0.00658285]
 [-0.01274262]
 [-0.00602758]
 [-0.00268612]
 [-0.00428523]
 [-0.00787357]
 [-0.00386307]
 [-0.00406534]
 [-0.00888966]
 [-0.00795303]
 [-0.00449513]
 [-0.00087711]
 [-0.01085624]]",-490,0.9661551529047228,0.9661552967899952,0.1839696906973459,0.19543055886603697,"[[-0.00831656]
 [-0.02821067]
 [-0.08218346]
 [ 0.01232508]
 [ 0.01750863]
 [-0.06158615]
 [-0.06920636]
 [ 0.05089414]
 [ 0.06080902]
 [-0.08993447]
 [ 0.02939551]
 [ 0.04922427]
 [-0.06777806]
 [-0.15868884]
 [ 0.0121489 ]
 [ 0.14566799]
 [-0.11824196]]"
51,1,-1430,0.8649119828110875,0.9143727109810175,0.3900861528992783,0.29132241477300813,"[[ 0.08323906]
 [ 0.00611697]
 [ 0.00772187]
 [ 0.04044434]
 [ 0.0169705 ]
 [ 0.0349254 ]
 [ 0.01937869]
 [-0.02673903]
 [ 0.02969808]
 [ 0.04845601]
 [ 0.09775155]
 [ 0.01445747]
 [-0.04647094]
 [-0.07913298]
 [ 0.01197857]
 [-0.03248242]
 [-0.00512423]]",-1460,0.82659704323413,0.8260062992746027,0.4164168065362752,0.4216031580505962,"[[ 0.19295153]
 [-0.04142189]
 [-0.02180675]
 [ 0.0348711 ]
 [-0.04466973]
 [ 0.03032203]
 [ 0.04469315]
 [-0.06036779]
 [ 0.06003059]
 [ 0.07148107]
 [ 0.19777369]
 [ 0.00444898]
 [-0.17469794]
 [-0.19885376]
 [ 0.12268943]
 [-0.08055536]
 [ 0.04152666]]"
52,1,-1240,0.9350751033379805,0.9793157235825672,0.2813811702976108,0.15353416117297594,"[[ 0.02274311]
 [-0.02954516]
 [-0.00026464]
 [ 0.00212606]
 [ 0.02609157]
 [ 0.05854686]
 [ 0.00838274]
 [ 0.04077466]
 [ 0.02586082]
 [ 0.06326885]
 [-0.00879076]
 [ 0.00700582]
 [-0.03104195]
 [-0.03915315]
 [-0.01837976]
 [ 0.00127834]
 [ 0.06685474]]",-1140,0.904882760173783,0.8963001675150634,0.30841082961889843,0.30830655267796,"[[ 0.07304182]
 [-0.13217989]
 [-0.03171843]
 [-0.1525557 ]
 [ 0.17106215]
 [ 0.20079971]
 [-0.04346939]
 [ 0.02453684]
 [ 0.0512489 ]
 [ 0.16196424]
 [-0.06585319]
 [ 0.01227671]
 [-0.0506647 ]
 [-0.06117946]
 [-0.07084289]
 [-0.01931056]
 [ 0.14597569]]"
54,1,-1500,0.9696426697964815,0.9918699257468444,0.19822356288790338,0.08854065714657205,"[[ 0.00612528]
 [-0.04685904]
 [-0.02813639]
 [ 0.02050789]
 [-0.00101909]
 [ 0.00966759]
 [-0.01738253]
 [-0.04848542]
 [-0.00726426]
 [-0.00098688]
 [ 0.02202841]
 [-0.03547917]
 [-0.00946959]
 [-0.02020512]
 [-0.036042  ]
 [-0.00356065]
 [ 0.00133618]]",780,0.9471177981628239,0.9464629039776107,0.22996130508669418,0.2244130648038701,"[[ 0.05787764]
 [-0.17579976]
 [-0.03165958]
 [-0.03360141]
 [ 0.03715814]
 [ 0.03659966]
 [ 0.1841703 ]
 [-0.09620697]
 [ 0.09643055]
 [ 0.08617627]
 [ 0.24079651]
 [-0.07850828]
 [-0.16999522]
 [-0.08620653]
 [-0.02039811]
 [-0.04099402]
 [ 0.01203473]]"
55,10,1160,0.9925133297590523,0.999450803428487,0.15711759614337376,0.03004333083045609,"[[-7.23097288e-03]
 [-5.01421574e-03]
 [-1.45016386e-03]
 [-3.03846938e-03]
 [-4.42415899e-03]
 [-1.49003963e-03]
 [-6.27722554e-03]
 [ 2.61133427e-03]
 [-3.73620896e-03]
 [ 1.53832302e-03]
 [ 4.74073178e-05]
 [ 8.22460073e-03]
 [ 1.34590870e-03]
 [-9.15545945e-03]
 [ 2.28952902e-03]
 [ 2.44285933e-03]
 [ 1.73593715e-03]]",1500,0.9655189429824862,0.96586125859691,0.1856907564137581,0.1757918416654097,"[[-0.12910725]
 [ 0.03583191]
 [ 0.03407136]
 [ 0.01726768]
 [-0.00042147]
 [ 0.00527686]
 [-0.09983026]
 [ 0.04042817]
 [ 0.02135643]
 [ 0.02138922]
 [-0.01856698]
 [ 0.04099184]
 [-0.00309994]
 [-0.10870475]
 [ 0.04563128]
 [ 0.05917888]
 [ 0.01274314]]"
56,100,890,0.9995618318391787,1.0003723393091528,0.13813985981097573,-0.0629498572874753,"[[-3.44044201e-04]
 [-1.96365243e-04]
 [-2.64363923e-04]
 [ 3.05683501e-04]
 [ 2.50007025e-04]
 [ 5.77779064e-05]
 [-2.88549576e-04]
 [ 9.44782944e-05]
 [-3.83562346e-04]
 [ 1.15436166e-04]
 [ 8.63628555e-04]
 [ 6.43332479e-04]
 [-2.85053562e-04]
 [ 1.85580921e-04]
 [ 3.56019716e-04]
 [ 1.89060763e-04]
 [ 3.18561689e-04]]",-1500,0.9614778270809748,0.9605282717080912,0.19627066240022978,0.18993225132822472,"[[-0.15058057]
 [ 0.21375201]
 [ 0.02880793]
 [ 0.10162434]
 [ 0.01244562]
 [ 0.05574694]
 [-0.14914446]
 [-0.02897945]
 [ 0.07057856]
 [-0.03375985]
 [-0.07791288]
 [ 0.08525203]
 [-0.01728921]
 [-0.02674035]
 [-0.01862442]
 [ 0.00533486]
 [-0.06656041]]"
57,1,-1500,0.9555073391032072,0.9796230043250554,0.2387609700825553,0.14714741191956066,"[[-0.0189783 ]
 [ 0.05022864]
 [-0.00459058]
 [-0.00667377]
 [-0.00876918]
 [-0.00617086]
 [ 0.01631884]
 [ 0.00667082]
 [ 0.03717642]
 [ 0.04007256]
 [ 0.05732199]
 [ 0.00223667]
 [-0.04582262]
 [ 0.03523265]
 [ 0.00196654]
 [ 0.00711552]
 [-0.03386111]]",-1500,0.9333078336533387,0.9333219654585174,0.258248264944145,0.25163932459158084,"[[-0.06261677]
 [ 0.10941199]
 [ 0.00248374]
 [ 0.02664096]
 [-0.09385679]
 [-0.06209082]
 [ 0.04542396]
 [ 0.03287597]
 [ 0.06664301]
 [ 0.09256138]
 [ 0.13195654]
 [-0.00984596]
 [-0.1876052 ]
 [ 0.04195466]
 [ 0.01986606]
 [ 0.09320128]
 [-0.09532198]]"
58,1,-1500,0.9145379184476009,0.9345799323600896,0.31266282622204655,0.2609308215931493,"[[ 0.0772199 ]
 [ 0.07723362]
 [ 0.04088268]
 [-0.00138545]
 [ 0.01959822]
 [ 0.0304698 ]
 [ 0.02102781]
 [ 0.00659563]
 [ 0.01707794]
 [ 0.05091382]
 [ 0.03404385]
 [ 0.00669899]
 [-0.03185759]
 [-0.02283431]
 [-0.02905153]
 [ 0.01682728]
 [-0.01496129]]",-1500,0.8956281182977701,0.8956994571494744,0.3230663735244351,0.32110680700230587,"[[ 0.13667776]
 [ 0.11823786]
 [ 0.04489092]
 [-0.08860619]
 [ 0.06288554]
 [ 0.14142   ]
 [ 0.02602966]
 [-0.08893563]
 [ 0.02179488]
 [ 0.10281948]
 [ 0.04686748]
 [ 0.02965527]
 [-0.0598237 ]
 [-0.04917093]
 [-0.06045557]
 [ 0.06299496]
 [-0.05959309]]"
59,1,-1500,0.9671909423960259,0.9892485141810194,0.19444007276821293,0.11425151704886827,"[[ 1.98483147e-02]
 [-7.13019335e-03]
 [ 5.74773981e-02]
 [-1.89094817e-02]
 [-5.12782511e-03]
 [-9.58531605e-05]
 [ 5.77375066e-03]
 [ 4.01353854e-02]
 [ 6.17125691e-03]
 [ 2.43020574e-02]
 [ 2.55659980e-02]
 [ 2.87536024e-02]
 [-2.19977342e-02]
 [ 1.08212901e-03]
 [-8.13024007e-03]
 [ 1.68839235e-02]
 [-5.14221131e-03]]",-1500,0.9567115463547754,0.9557049351800665,0.20805877449707474,0.20987239527027743,"[[ 0.01647757]
 [-0.02585265]
 [ 0.12510833]
 [-0.04700815]
 [-0.00325319]
 [-0.03218022]
 [ 0.02233449]
 [ 0.06508008]
 [-0.01167863]
 [ 0.08507835]
 [ 0.04373962]
 [ 0.05266559]
 [-0.0840482 ]
 [ 0.00893818]
 [-0.01644994]
 [ 0.06459971]
 [-0.03203456]]"
60,1,-1220,0.9515899156612732,0.9768034366388735,0.23918908192432708,0.15503735341216104,"[[ 0.02830949]
 [-0.01016321]
 [ 0.0291908 ]
 [ 0.0075801 ]
 [ 0.01059824]
 [ 0.0049414 ]
 [ 0.03959712]
 [ 0.01256427]
 [ 0.02939919]
 [ 0.00978117]
 [-0.00993755]
 [ 0.0457925 ]
 [-0.05437775]
 [ 0.04236091]
 [ 0.00773039]
 [-0.04281712]
 [-0.0127048 ]]",-1160,0.9310331214127036,0.9309449044089764,0.2626154576320603,0.2438875218698274,"[[ 0.08587064]
 [-0.1150235 ]
 [ 0.06305215]
 [ 0.01136639]
 [-0.04558823]
 [ 0.0158175 ]
 [ 0.19368031]
 [-0.04895419]
 [-0.02909684]
 [ 0.02818473]
 [-0.05836934]
 [ 0.14910606]
 [-0.15591132]
 [ 0.07850019]
 [ 0.07143259]
 [-0.05350524]
 [-0.04047004]]"
62,100,1500,0.9979747496517457,1.0003143449649519,0.16816949009012297,-0.005128021882375297,"[[-2.13319187e-03]
 [-1.07780848e-03]
 [-1.16687788e-03]
 [ 4.68039206e-04]
 [ 1.10127744e-04]
 [ 3.75745390e-04]
 [-8.76954354e-05]
 [-2.94491850e-04]
 [-4.69098784e-04]
 [ 6.90287536e-04]
 [ 7.75872894e-04]
 [-2.42815655e-05]
 [ 4.03720825e-04]
 [ 1.38715443e-04]
 [ 2.40581351e-05]
 [ 2.89413538e-04]
 [ 9.12140675e-04]]",1500,0.9436319571778565,0.9446879195702783,0.23741955021047398,0.22979805926691335,"[[-0.09840065]
 [ 0.03424041]
 [-0.03836871]
 [ 0.11868972]
 [-0.05938024]
 [ 0.0915276 ]
 [ 0.09808431]
 [-0.12199684]
 [-0.1492023 ]
 [ 0.08349804]
 [ 0.06975436]
 [-0.06670471]
 [-0.0025612 ]
 [-0.01563423]
 [-0.03518582]
 [-0.00279427]
 [ 0.05082319]]"
63,1,-760,0.9587381434114172,0.9890434012062826,0.21819359228256108,0.09731796142801237,"[[-0.02293149]
 [-0.02694818]
 [ 0.03486431]
 [ 0.01249409]
 [ 0.02161016]
 [-0.01487441]
 [-0.01823378]
 [ 0.03636739]
 [-0.00070684]
 [-0.04473449]
 [-0.00146982]
 [ 0.04295173]
 [-0.00364167]
 [ 0.03183682]
 [-0.01887624]
 [-0.00427341]
 [ 0.02861621]]",-1110,0.9349277106389527,0.9373109731685996,0.2550927073850745,0.24491401612893599,"[[-0.05588576]
 [-0.05327831]
 [ 0.09172632]
 [ 0.03106386]
 [ 0.21434017]
 [-0.09914883]
 [-0.07617368]
 [ 0.03316264]
 [ 0.0438225 ]
 [-0.30423022]
 [ 0.00274405]
 [ 0.0402641 ]
 [ 0.01645667]
 [ 0.05376959]
 [-0.01720445]
 [-0.04117787]
 [ 0.06972325]]"
64,1,710,0.9752856778754014,0.9947232537187519,0.1864778374336336,0.08392708071627646,"[[ 0.01019047]
 [ 0.00509723]
 [ 0.00551321]
 [ 0.03180382]
 [-0.02586096]
 [-0.00566149]
 [ 0.00909984]
 [ 0.00270251]
 [-0.01375448]
 [-0.01767838]
 [-0.03578891]
 [ 0.02486775]
 [-0.04028197]
 [ 0.02183274]
 [-0.01574662]
 [-0.03247514]
 [ 0.0296344 ]]",890,0.9529064401452244,1.003393733720027,0.21701050632348584,0.11767938275165987,"[[ 0.00417177]
 [ 0.03357959]
 [ 0.02446553]
 [ 0.2098713 ]
 [-0.23583201]
 [-0.08805562]
 [ 0.10106379]
 [-0.00390252]
 [-0.08266664]
 [ 0.01381438]
 [-0.15596125]
 [ 0.06889821]
 [-0.1089579 ]
 [ 0.05915244]
 [ 0.01085948]
 [-0.04038236]
 [ 0.05641294]]"
 65,0.1,-1340,0.8580454529095752,0.8996925983200262,0.3788305670859923,0.32114142561030923,"[[ 0.10064716]
 [ 0.02340102]
 [-0.05855932]
 [-0.02595398]
 [ 0.06153409]
 [-0.00852169]
 [-0.111444  ]
 [-0.07582319]
 [ 0.07421399]
 [ 0.09571028]
 [ 0.10858192]
 [-0.07651543]
 [ 0.04398546]
 [-0.16055708]
 [ 0.08161988]
 [ 0.00584296]
 [-0.17442061]]",-1360,0.8546415680020939,0.908480698459365,0.3812590090711395,0.31573914850664925,"[[ 0.11324372]
 [ 0.02583028]
 [-0.06137714]
 [-0.09151544]
 [ 0.14196666]
 [ 0.00499205]
 [-0.18181412]
 [-0.09590047]
 [ 0.1107047 ]
 [ 0.09806562]
 [ 0.14231702]
 [-0.08592717]
 [ 0.03126737]
 [-0.19092201]
 [ 0.10380089]
 [ 0.01386599]
 [-0.19245202]]"
67,0.1,-980,0.9319998673443631,0.9745210615800172,0.2630065392189158,0.17814925988390035,"[[-0.01228363]
 [-0.03131575]
 [-0.05895776]
 [-0.09149837]
 [ 0.17419032]
 [ 0.04031952]
 [-0.08395258]
 [ 0.0605713 ]
 [ 0.02629255]
 [-0.03808538]
 [ 0.02488863]
 [ 0.01823512]
 [-0.06232529]
 [-0.10099809]
 [-0.02531513]
 [ 0.06839095]
 [-0.01291179]]",-980,0.9302753535313897,0.9788643237793839,0.26405424910159997,0.17913497869175218,"[[-0.00238029]
 [-0.02872693]
 [-0.06660755]
 [-0.11786928]
 [ 0.21354481]
 [ 0.05502624]
 [-0.10546321]
 [ 0.06170524]
 [ 0.04648107]
 [-0.0476783 ]
 [ 0.0276745 ]
 [ 0.02151985]
 [-0.07266847]
 [-0.12291187]
 [-0.02977748]
 [ 0.08530971]
 [-0.02127687]]"
